influencer_id,date,view_count,subcriber_count,video_count
UCaKLg1ELiX0zTJ6Je3c5esA,2024-11-14,360276296,2100000,304
UCaKLg1ELiX0zTJ6Je3c5esA,2024-11-13,180138148,1050000,155
UCxvwscmR_VAfBY-ZI2VGuKw,2024-12-12,606910667,4280000,1099
UCxvwscmR_VAfBY-ZI2VGuKw,2024-12-11,586680312,4137334,1063
UCxvwscmR_VAfBY-ZI2VGuKw,2024-12-10,566449957,3994668,1027
UCxvwscmR_VAfBY-ZI2VGuKw,2024-12-09,546219602,3852002,991
UCxvwscmR_VAfBY-ZI2VGuKw,2024-12-08,525989247,3709336,955
UCxvwscmR_VAfBY-ZI2VGuKw,2024-12-07,505758892,3566670,919
UCxvwscmR_VAfBY-ZI2VGuKw,2024-12-06,485528537,3424004,883
UCxvwscmR_VAfBY-ZI2VGuKw,2024-12-05,465298182,3281338,847
UCxvwscmR_VAfBY-ZI2VGuKw,2024-12-04,445067827,3138672,811
UCxvwscmR_VAfBY-ZI2VGuKw,2024-12-03,424837472,2996006,775
UCxvwscmR_VAfBY-ZI2VGuKw,2024-12-02,404607117,2853340,739
UCxvwscmR_VAfBY-ZI2VGuKw,2024-12-01,384376762,2710674,703
UCxvwscmR_VAfBY-ZI2VGuKw,2024-11-30,364146407,2568008,667
UCxvwscmR_VAfBY-ZI2VGuKw,2024-11-29,343916052,2425342,631
UCxvwscmR_VAfBY-ZI2VGuKw,2024-11-28,323685697,2282676,595
UCxvwscmR_VAfBY-ZI2VGuKw,2024-11-27,303455342,2140010,559
UCxvwscmR_VAfBY-ZI2VGuKw,2024-11-26,283224987,1997344,523
UCxvwscmR_VAfBY-ZI2VGuKw,2024-11-25,262994632,1854678,487
UCxvwscmR_VAfBY-ZI2VGuKw,2024-11-24,242764277,1712012,451
UCxvwscmR_VAfBY-ZI2VGuKw,2024-11-23,222533922,1569346,415
UCxvwscmR_VAfBY-ZI2VGuKw,2024-11-22,202303567,1426680,379
UCxvwscmR_VAfBY-ZI2VGuKw,2024-11-21,182073212,1284014,343
UCxvwscmR_VAfBY-ZI2VGuKw,2024-11-20,161842857,1141348,307
UCxvwscmR_VAfBY-ZI2VGuKw,2024-11-19,141612502,998682,271
UCxvwscmR_VAfBY-ZI2VGuKw,2024-11-18,121382147,856016,235
UCxvwscmR_VAfBY-ZI2VGuKw,2024-11-17,101151792,713350,199
UCxvwscmR_VAfBY-ZI2VGuKw,2024-11-16,80921437,570684,163
UCxvwscmR_VAfBY-ZI2VGuKw,2024-11-15,60691082,428018,127
UCxvwscmR_VAfBY-ZI2VGuKw,2024-11-14,40460727,285352,91
UCxvwscmR_VAfBY-ZI2VGuKw,2024-11-13,20230372,142686,55
UCZWk_k207M--sLScrLdM3JQ,2024-12-12,1607417221,10400000,2857
UCZWk_k207M--sLScrLdM3JQ,2024-12-11,1553836647,10053334,2762
UCZWk_k207M--sLScrLdM3JQ,2024-12-10,1500256073,9706668,2667
UCZWk_k207M--sLScrLdM3JQ,2024-12-09,1446675499,9360002,2572
UCZWk_k207M--sLScrLdM3JQ,2024-12-08,1393094925,9013336,2477
UCZWk_k207M--sLScrLdM3JQ,2024-12-07,1339514351,8666670,2382
UCZWk_k207M--sLScrLdM3JQ,2024-12-06,1285933777,8320004,2287
UCZWk_k207M--sLScrLdM3JQ,2024-12-05,1232353203,7973338,2192
UCZWk_k207M--sLScrLdM3JQ,2024-12-04,1178772629,7626672,2097
UCZWk_k207M--sLScrLdM3JQ,2024-12-03,1125192055,7280006,2002
UCZWk_k207M--sLScrLdM3JQ,2024-12-02,1071611481,6933340,1907
UCZWk_k207M--sLScrLdM3JQ,2024-12-01,1018030907,6586674,1812
UCZWk_k207M--sLScrLdM3JQ,2024-11-30,964450333,6240008,1717
UCZWk_k207M--sLScrLdM3JQ,2024-11-29,910869759,5893342,1622
UCZWk_k207M--sLScrLdM3JQ,2024-11-28,857289185,5546676,1527
UCZWk_k207M--sLScrLdM3JQ,2024-11-27,803708611,5200010,1432
UCZWk_k207M--sLScrLdM3JQ,2024-11-26,750128037,4853344,1337
UCZWk_k207M--sLScrLdM3JQ,2024-11-25,696547463,4506678,1242
UCZWk_k207M--sLScrLdM3JQ,2024-11-24,642966889,4160012,1147
UCZWk_k207M--sLScrLdM3JQ,2024-11-23,589386315,3813346,1052
UCZWk_k207M--sLScrLdM3JQ,2024-11-22,535805741,3466680,957
UCZWk_k207M--sLScrLdM3JQ,2024-11-21,482225167,3120014,862
UCZWk_k207M--sLScrLdM3JQ,2024-11-20,428644593,2773348,767
UCZWk_k207M--sLScrLdM3JQ,2024-11-19,375064019,2426682,672
UCZWk_k207M--sLScrLdM3JQ,2024-11-18,321483445,2080016,577
UCZWk_k207M--sLScrLdM3JQ,2024-11-17,267902871,1733350,482
UCZWk_k207M--sLScrLdM3JQ,2024-11-16,214322297,1386684,387
UCZWk_k207M--sLScrLdM3JQ,2024-11-15,160741723,1040018,292
UCZWk_k207M--sLScrLdM3JQ,2024-11-14,107161149,693352,197
UCZWk_k207M--sLScrLdM3JQ,2024-11-13,53580575,346686,102
UC5xAPCVizxOfnMECMXkal2Q,2024-12-12,4675765102,21300000,2498
UC5xAPCVizxOfnMECMXkal2Q,2024-12-11,4519906266,20590000,2415
UC5xAPCVizxOfnMECMXkal2Q,2024-12-10,4364047430,19880000,2332
UC5xAPCVizxOfnMECMXkal2Q,2024-12-09,4208188594,19170000,2249
UC5xAPCVizxOfnMECMXkal2Q,2024-12-08,4052329758,18460000,2166
UC5xAPCVizxOfnMECMXkal2Q,2024-12-07,3896470922,17750000,2083
UC5xAPCVizxOfnMECMXkal2Q,2024-12-06,3740612086,17040000,2000
UC5xAPCVizxOfnMECMXkal2Q,2024-12-05,3584753250,16330000,1917
UC5xAPCVizxOfnMECMXkal2Q,2024-12-04,3428894414,15620000,1834
UC5xAPCVizxOfnMECMXkal2Q,2024-12-03,3273035578,14910000,1751
UC5xAPCVizxOfnMECMXkal2Q,2024-12-02,3117176742,14200000,1668
UC5xAPCVizxOfnMECMXkal2Q,2024-12-01,2961317906,13490000,1585
UC5xAPCVizxOfnMECMXkal2Q,2024-11-30,2805459070,12780000,1502
UC5xAPCVizxOfnMECMXkal2Q,2024-11-29,2649600234,12070000,1419
UC5xAPCVizxOfnMECMXkal2Q,2024-11-28,2493741398,11360000,1336
UC5xAPCVizxOfnMECMXkal2Q,2024-11-27,2337882562,10650000,1253
UC5xAPCVizxOfnMECMXkal2Q,2024-11-26,2182023726,9940000,1170
UC5xAPCVizxOfnMECMXkal2Q,2024-11-25,2026164890,9230000,1087
UC5xAPCVizxOfnMECMXkal2Q,2024-11-24,1870306054,8520000,1004
UC5xAPCVizxOfnMECMXkal2Q,2024-11-23,1714447218,7810000,921
UC5xAPCVizxOfnMECMXkal2Q,2024-11-22,1558588382,7100000,838
UC5xAPCVizxOfnMECMXkal2Q,2024-11-21,1402729546,6390000,755
UC5xAPCVizxOfnMECMXkal2Q,2024-11-20,1246870710,5680000,672
UC5xAPCVizxOfnMECMXkal2Q,2024-11-19,1091011874,4970000,589
UC5xAPCVizxOfnMECMXkal2Q,2024-11-18,935153038,4260000,506
UC5xAPCVizxOfnMECMXkal2Q,2024-11-17,779294202,3550000,423
UC5xAPCVizxOfnMECMXkal2Q,2024-11-16,623435366,2840000,340
UC5xAPCVizxOfnMECMXkal2Q,2024-11-15,467576530,2130000,257
UC5xAPCVizxOfnMECMXkal2Q,2024-11-14,311717694,1420000,174
UC5xAPCVizxOfnMECMXkal2Q,2024-11-13,155858858,710000,91
UCIecZQpkLmj1HdBR6iV9rlQ,2024-12-12,166183463,1430000,132
UCIecZQpkLmj1HdBR6iV9rlQ,2024-12-11,160644015,1382334,128
UCIecZQpkLmj1HdBR6iV9rlQ,2024-12-10,155104567,1334668,124
UCIecZQpkLmj1HdBR6iV9rlQ,2024-12-09,149565119,1287002,120
UCIecZQpkLmj1HdBR6iV9rlQ,2024-12-08,144025671,1239336,116
UCIecZQpkLmj1HdBR6iV9rlQ,2024-12-07,138486223,1191670,112
UCIecZQpkLmj1HdBR6iV9rlQ,2024-12-06,132946775,1144004,108
UCIecZQpkLmj1HdBR6iV9rlQ,2024-12-05,127407327,1096338,104
UCIecZQpkLmj1HdBR6iV9rlQ,2024-12-04,121867879,1048672,100
UCIecZQpkLmj1HdBR6iV9rlQ,2024-12-03,116328431,1001006,96
UCIecZQpkLmj1HdBR6iV9rlQ,2024-12-02,110788983,953340,92
UCIecZQpkLmj1HdBR6iV9rlQ,2024-12-01,105249535,905674,88
UCIecZQpkLmj1HdBR6iV9rlQ,2024-11-30,99710087,858008,84
UCIecZQpkLmj1HdBR6iV9rlQ,2024-11-29,94170639,810342,80
UCIecZQpkLmj1HdBR6iV9rlQ,2024-11-28,88631191,762676,76
UCIecZQpkLmj1HdBR6iV9rlQ,2024-11-27,83091743,715010,72
UCIecZQpkLmj1HdBR6iV9rlQ,2024-11-26,77552295,667344,68
UCIecZQpkLmj1HdBR6iV9rlQ,2024-11-25,72012847,619678,64
UCIecZQpkLmj1HdBR6iV9rlQ,2024-11-24,66473399,572012,60
UCIecZQpkLmj1HdBR6iV9rlQ,2024-11-23,60933951,524346,56
UCIecZQpkLmj1HdBR6iV9rlQ,2024-11-22,55394503,476680,52
UCIecZQpkLmj1HdBR6iV9rlQ,2024-11-21,49855055,429014,48
UCIecZQpkLmj1HdBR6iV9rlQ,2024-11-20,44315607,381348,44
UCIecZQpkLmj1HdBR6iV9rlQ,2024-11-19,38776159,333682,40
UCIecZQpkLmj1HdBR6iV9rlQ,2024-11-18,33236711,286016,36
UCIecZQpkLmj1HdBR6iV9rlQ,2024-11-17,27697263,238350,32
UCIecZQpkLmj1HdBR6iV9rlQ,2024-11-16,22157815,190684,28
UCIecZQpkLmj1HdBR6iV9rlQ,2024-11-15,16618367,143018,24
UCIecZQpkLmj1HdBR6iV9rlQ,2024-11-14,11078919,95352,20
UCIecZQpkLmj1HdBR6iV9rlQ,2024-11-13,5539471,47686,16
UC7FvJoChW1KfT2F-5cUl-yA,2024-12-12,11081,39,18
UC7FvJoChW1KfT2F-5cUl-yA,2024-12-11,10712,38,17
UC7FvJoChW1KfT2F-5cUl-yA,2024-12-10,10343,37,16
UC7FvJoChW1KfT2F-5cUl-yA,2024-12-09,9974,36,15
UC7FvJoChW1KfT2F-5cUl-yA,2024-12-08,9605,35,14
UC7FvJoChW1KfT2F-5cUl-yA,2024-12-07,9236,34,13
UC7FvJoChW1KfT2F-5cUl-yA,2024-12-06,8867,33,12
UC7FvJoChW1KfT2F-5cUl-yA,2024-12-05,8498,32,11
UC7FvJoChW1KfT2F-5cUl-yA,2024-12-04,8129,31,10
UC7FvJoChW1KfT2F-5cUl-yA,2024-12-03,7760,30,9
UC7FvJoChW1KfT2F-5cUl-yA,2024-12-02,7391,29,8
UC7FvJoChW1KfT2F-5cUl-yA,2024-12-01,7022,28,7
UC7FvJoChW1KfT2F-5cUl-yA,2024-11-30,6653,27,6
UC7FvJoChW1KfT2F-5cUl-yA,2024-11-29,6284,26,5
UC7FvJoChW1KfT2F-5cUl-yA,2024-11-28,5915,25,4
UC7FvJoChW1KfT2F-5cUl-yA,2024-11-27,5546,24,3
UC7FvJoChW1KfT2F-5cUl-yA,2024-11-26,5177,23,2
UC7FvJoChW1KfT2F-5cUl-yA,2024-11-25,4808,22,1
UC7FvJoChW1KfT2F-5cUl-yA,2024-11-24,4439,21,0
UC7FvJoChW1KfT2F-5cUl-yA,2024-11-23,4070,20,0
UC7FvJoChW1KfT2F-5cUl-yA,2024-11-22,3701,19,0
UC7FvJoChW1KfT2F-5cUl-yA,2024-11-21,3332,18,0
UC7FvJoChW1KfT2F-5cUl-yA,2024-11-20,2963,17,0
UC7FvJoChW1KfT2F-5cUl-yA,2024-11-19,2594,16,0
UC7FvJoChW1KfT2F-5cUl-yA,2024-11-18,2225,15,0
UC7FvJoChW1KfT2F-5cUl-yA,2024-11-17,1856,14,0
UC7FvJoChW1KfT2F-5cUl-yA,2024-11-16,1487,13,0
UC7FvJoChW1KfT2F-5cUl-yA,2024-11-15,1118,12,0
UC7FvJoChW1KfT2F-5cUl-yA,2024-11-14,749,11,0
UC7FvJoChW1KfT2F-5cUl-yA,2024-11-13,380,10,0
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-12-12,627747596,4960000,1782
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-12-11,606822677,4794667,1723
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-12-10,585897758,4629334,1664
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-12-09,564972839,4464001,1605
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-12-08,544047920,4298668,1546
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-12-07,523123001,4133335,1487
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-12-06,502198082,3968002,1428
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-12-05,481273163,3802669,1369
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-12-04,460348244,3637336,1310
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-12-03,439423325,3472003,1251
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-12-02,418498406,3306670,1192
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-12-01,397573487,3141337,1133
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-11-30,376648568,2976004,1074
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-11-29,355723649,2810671,1015
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-11-28,334798730,2645338,956
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-11-27,313873811,2480005,897
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-11-26,292948892,2314672,838
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-11-25,272023973,2149339,779
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-11-24,251099054,1984006,720
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-11-23,230174135,1818673,661
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-11-22,209249216,1653340,602
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-11-21,188324297,1488007,543
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-11-20,167399378,1322674,484
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-11-19,146474459,1157341,425
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-11-18,125549540,992008,366
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-11-17,104624621,826675,307
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-11-16,83699702,661342,248
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-11-15,62774783,496009,189
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-11-14,41849864,330676,130
UCMCbLotdXzd5Eb8XGLxEEWQ,2024-11-13,20924945,165343,71
UCFrugziJpGuQdrOtgGigYeQ,2024-12-12,158695287,2240000,69
UCFrugziJpGuQdrOtgGigYeQ,2024-12-11,153405445,2165334,67
UCFrugziJpGuQdrOtgGigYeQ,2024-12-10,148115603,2090668,65
UCFrugziJpGuQdrOtgGigYeQ,2024-12-09,142825761,2016002,63
UCFrugziJpGuQdrOtgGigYeQ,2024-12-08,137535919,1941336,61
UCFrugziJpGuQdrOtgGigYeQ,2024-12-07,132246077,1866670,59
UCFrugziJpGuQdrOtgGigYeQ,2024-12-06,126956235,1792004,57
UCFrugziJpGuQdrOtgGigYeQ,2024-12-05,121666393,1717338,55
UCFrugziJpGuQdrOtgGigYeQ,2024-12-04,116376551,1642672,53
UCFrugziJpGuQdrOtgGigYeQ,2024-12-03,111086709,1568006,51
UCFrugziJpGuQdrOtgGigYeQ,2024-12-02,105796867,1493340,49
UCFrugziJpGuQdrOtgGigYeQ,2024-12-01,100507025,1418674,47
UCFrugziJpGuQdrOtgGigYeQ,2024-11-30,95217183,1344008,45
UCFrugziJpGuQdrOtgGigYeQ,2024-11-29,89927341,1269342,43
UCFrugziJpGuQdrOtgGigYeQ,2024-11-28,84637499,1194676,41
UCFrugziJpGuQdrOtgGigYeQ,2024-11-27,79347657,1120010,39
UCFrugziJpGuQdrOtgGigYeQ,2024-11-26,74057815,1045344,37
UCFrugziJpGuQdrOtgGigYeQ,2024-11-25,68767973,970678,35
UCFrugziJpGuQdrOtgGigYeQ,2024-11-24,63478131,896012,33
UCFrugziJpGuQdrOtgGigYeQ,2024-11-23,58188289,821346,31
UCFrugziJpGuQdrOtgGigYeQ,2024-11-22,52898447,746680,29
UCFrugziJpGuQdrOtgGigYeQ,2024-11-21,47608605,672014,27
UCFrugziJpGuQdrOtgGigYeQ,2024-11-20,42318763,597348,25
UCFrugziJpGuQdrOtgGigYeQ,2024-11-19,37028921,522682,23
UCFrugziJpGuQdrOtgGigYeQ,2024-11-18,31739079,448016,21
UCFrugziJpGuQdrOtgGigYeQ,2024-11-17,26449237,373350,19
UCFrugziJpGuQdrOtgGigYeQ,2024-11-16,21159395,298684,17
UCFrugziJpGuQdrOtgGigYeQ,2024-11-15,15869553,224018,15
UCFrugziJpGuQdrOtgGigYeQ,2024-11-14,10579711,149352,13
UCFrugziJpGuQdrOtgGigYeQ,2024-11-13,5289869,74686,11
UCCuzDCoI3EUOo_nhCj4noSw,2024-12-12,46676380,2340000,249
UCCuzDCoI3EUOo_nhCj4noSw,2024-12-11,45120501,2262000,241
UCCuzDCoI3EUOo_nhCj4noSw,2024-12-10,43564622,2184000,233
UCCuzDCoI3EUOo_nhCj4noSw,2024-12-09,42008743,2106000,225
UCCuzDCoI3EUOo_nhCj4noSw,2024-12-08,40452864,2028000,217
UCCuzDCoI3EUOo_nhCj4noSw,2024-12-07,38896985,1950000,209
UCCuzDCoI3EUOo_nhCj4noSw,2024-12-06,37341106,1872000,201
UCCuzDCoI3EUOo_nhCj4noSw,2024-12-05,35785227,1794000,193
UCCuzDCoI3EUOo_nhCj4noSw,2024-12-04,34229348,1716000,185
UCCuzDCoI3EUOo_nhCj4noSw,2024-12-03,32673469,1638000,177
UCCuzDCoI3EUOo_nhCj4noSw,2024-12-02,31117590,1560000,169
UCCuzDCoI3EUOo_nhCj4noSw,2024-12-01,29561711,1482000,161
UCCuzDCoI3EUOo_nhCj4noSw,2024-11-30,28005832,1404000,153
UCCuzDCoI3EUOo_nhCj4noSw,2024-11-29,26449953,1326000,145
UCCuzDCoI3EUOo_nhCj4noSw,2024-11-28,24894074,1248000,137
UCCuzDCoI3EUOo_nhCj4noSw,2024-11-27,23338195,1170000,129
UCCuzDCoI3EUOo_nhCj4noSw,2024-11-26,21782316,1092000,121
UCCuzDCoI3EUOo_nhCj4noSw,2024-11-25,20226437,1014000,113
UCCuzDCoI3EUOo_nhCj4noSw,2024-11-24,18670558,936000,105
UCCuzDCoI3EUOo_nhCj4noSw,2024-11-23,17114679,858000,97
UCCuzDCoI3EUOo_nhCj4noSw,2024-11-22,15558800,780000,89
UCCuzDCoI3EUOo_nhCj4noSw,2024-11-21,14002921,702000,81
UCCuzDCoI3EUOo_nhCj4noSw,2024-11-20,12447042,624000,73
UCCuzDCoI3EUOo_nhCj4noSw,2024-11-19,10891163,546000,65
UCCuzDCoI3EUOo_nhCj4noSw,2024-11-18,9335284,468000,57
UCCuzDCoI3EUOo_nhCj4noSw,2024-11-17,7779405,390000,49
UCCuzDCoI3EUOo_nhCj4noSw,2024-11-16,6223526,312000,41
UCCuzDCoI3EUOo_nhCj4noSw,2024-11-15,4667647,234000,33
UCCuzDCoI3EUOo_nhCj4noSw,2024-11-14,3111768,156000,25
UCCuzDCoI3EUOo_nhCj4noSw,2024-11-13,1555889,78000,17
UCvh1at6xpV1ytYOAzxmqUsA,2024-12-12,6986517946,52500000,2909
UCvh1at6xpV1ytYOAzxmqUsA,2024-12-11,6753634015,50750000,2813
UCvh1at6xpV1ytYOAzxmqUsA,2024-12-10,6520750084,49000000,2717
UCvh1at6xpV1ytYOAzxmqUsA,2024-12-09,6287866153,47250000,2621
UCvh1at6xpV1ytYOAzxmqUsA,2024-12-08,6054982222,45500000,2525
UCvh1at6xpV1ytYOAzxmqUsA,2024-12-07,5822098291,43750000,2429
UCvh1at6xpV1ytYOAzxmqUsA,2024-12-06,5589214360,42000000,2333
UCvh1at6xpV1ytYOAzxmqUsA,2024-12-05,5356330429,40250000,2237
UCvh1at6xpV1ytYOAzxmqUsA,2024-12-04,5123446498,38500000,2141
UCvh1at6xpV1ytYOAzxmqUsA,2024-12-03,4890562567,36750000,2045
UCvh1at6xpV1ytYOAzxmqUsA,2024-12-02,4657678636,35000000,1949
UCvh1at6xpV1ytYOAzxmqUsA,2024-12-01,4424794705,33250000,1853
UCvh1at6xpV1ytYOAzxmqUsA,2024-11-30,4191910774,31500000,1757
UCvh1at6xpV1ytYOAzxmqUsA,2024-11-29,3959026843,29750000,1661
UCvh1at6xpV1ytYOAzxmqUsA,2024-11-28,3726142912,28000000,1565
UCvh1at6xpV1ytYOAzxmqUsA,2024-11-27,3493258981,26250000,1469
UCvh1at6xpV1ytYOAzxmqUsA,2024-11-26,3260375050,24500000,1373
UCvh1at6xpV1ytYOAzxmqUsA,2024-11-25,3027491119,22750000,1277
UCvh1at6xpV1ytYOAzxmqUsA,2024-11-24,2794607188,21000000,1181
UCvh1at6xpV1ytYOAzxmqUsA,2024-11-23,2561723257,19250000,1085
UCvh1at6xpV1ytYOAzxmqUsA,2024-11-22,2328839326,17500000,989
UCvh1at6xpV1ytYOAzxmqUsA,2024-11-21,2095955395,15750000,893
UCvh1at6xpV1ytYOAzxmqUsA,2024-11-20,1863071464,14000000,797
UCvh1at6xpV1ytYOAzxmqUsA,2024-11-19,1630187533,12250000,701
UCvh1at6xpV1ytYOAzxmqUsA,2024-11-18,1397303602,10500000,605
UCvh1at6xpV1ytYOAzxmqUsA,2024-11-17,1164419671,8750000,509
UCvh1at6xpV1ytYOAzxmqUsA,2024-11-16,931535740,7000000,413
UCvh1at6xpV1ytYOAzxmqUsA,2024-11-15,698651809,5250000,317
UCvh1at6xpV1ytYOAzxmqUsA,2024-11-14,465767878,3500000,221
UCvh1at6xpV1ytYOAzxmqUsA,2024-11-13,232883947,1750000,125
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-12-12,29452791790,110000000,4800
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-12-11,28471032064,106333334,4640
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-12-10,27489272338,102666668,4480
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-12-09,26507512612,99000002,4320
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-12-08,25525752886,95333336,4160
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-12-07,24543993160,91666670,4000
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-12-06,23562233434,88000004,3840
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-12-05,22580473708,84333338,3680
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-12-04,21598713982,80666672,3520
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-12-03,20616954256,77000006,3360
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-12-02,19635194530,73333340,3200
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-12-01,18653434804,69666674,3040
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-11-30,17671675078,66000008,2880
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-11-29,16689915352,62333342,2720
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-11-28,15708155626,58666676,2560
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-11-27,14726395900,55000010,2400
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-11-26,13744636174,51333344,2240
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-11-25,12762876448,47666678,2080
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-11-24,11781116722,44000012,1920
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-11-23,10799356996,40333346,1760
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-11-22,9817597270,36666680,1600
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-11-21,8835837544,33000014,1440
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-11-20,7854077818,29333348,1280
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-11-19,6872318092,25666682,1120
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-11-18,5890558366,22000016,960
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-11-17,4908798640,18333350,800
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-11-16,3927038914,14666684,640
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-11-15,2945279188,11000018,480
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-11-14,1963519462,7333352,320
UC-lHJZR3Gqxm24_Vd_AJ5Yw,2024-11-13,981759736,3666686,160
UCVtFOytbRpEvzLjvqGG5gxQ,2024-12-12,6202626634,24800000,1264
UCVtFOytbRpEvzLjvqGG5gxQ,2024-12-11,5995872413,23973334,1222
UCVtFOytbRpEvzLjvqGG5gxQ,2024-12-10,5789118192,23146668,1180
UCVtFOytbRpEvzLjvqGG5gxQ,2024-12-09,5582363971,22320002,1138
UCVtFOytbRpEvzLjvqGG5gxQ,2024-12-08,5375609750,21493336,1096
UCVtFOytbRpEvzLjvqGG5gxQ,2024-12-07,5168855529,20666670,1054
UCVtFOytbRpEvzLjvqGG5gxQ,2024-12-06,4962101308,19840004,1012
UCVtFOytbRpEvzLjvqGG5gxQ,2024-12-05,4755347087,19013338,970
UCVtFOytbRpEvzLjvqGG5gxQ,2024-12-04,4548592866,18186672,928
UCVtFOytbRpEvzLjvqGG5gxQ,2024-12-03,4341838645,17360006,886
UCVtFOytbRpEvzLjvqGG5gxQ,2024-12-02,4135084424,16533340,844
UCVtFOytbRpEvzLjvqGG5gxQ,2024-12-01,3928330203,15706674,802
UCVtFOytbRpEvzLjvqGG5gxQ,2024-11-30,3721575982,14880008,760
UCVtFOytbRpEvzLjvqGG5gxQ,2024-11-29,3514821761,14053342,718
UCVtFOytbRpEvzLjvqGG5gxQ,2024-11-28,3308067540,13226676,676
UCVtFOytbRpEvzLjvqGG5gxQ,2024-11-27,3101313319,12400010,634
UCVtFOytbRpEvzLjvqGG5gxQ,2024-11-26,2894559098,11573344,592
UCVtFOytbRpEvzLjvqGG5gxQ,2024-11-25,2687804877,10746678,550
UCVtFOytbRpEvzLjvqGG5gxQ,2024-11-24,2481050656,9920012,508
UCVtFOytbRpEvzLjvqGG5gxQ,2024-11-23,2274296435,9093346,466
UCVtFOytbRpEvzLjvqGG5gxQ,2024-11-22,2067542214,8266680,424
UCVtFOytbRpEvzLjvqGG5gxQ,2024-11-21,1860787993,7440014,382
UCVtFOytbRpEvzLjvqGG5gxQ,2024-11-20,1654033772,6613348,340
UCVtFOytbRpEvzLjvqGG5gxQ,2024-11-19,1447279551,5786682,298
UCVtFOytbRpEvzLjvqGG5gxQ,2024-11-18,1240525330,4960016,256
UCVtFOytbRpEvzLjvqGG5gxQ,2024-11-17,1033771109,4133350,214
UCVtFOytbRpEvzLjvqGG5gxQ,2024-11-16,827016888,3306684,172
UCVtFOytbRpEvzLjvqGG5gxQ,2024-11-15,620262667,2480018,130
UCVtFOytbRpEvzLjvqGG5gxQ,2024-11-14,413508446,1653352,88
UCVtFOytbRpEvzLjvqGG5gxQ,2024-11-13,206754225,826686,46
UCrUbqTCagwsaP2Fmr0p1TsA,2024-12-12,1085481447,4990000,761
UCrUbqTCagwsaP2Fmr0p1TsA,2024-12-11,1049298733,4823667,736
UCrUbqTCagwsaP2Fmr0p1TsA,2024-12-10,1013116019,4657334,711
